X,Y,Theta,RealX,RealY
0,9,-1.533097214951819,0.6834918046828041,8.974009079164755
0.6836483262000128,8.973791400716015,-1.609113938631084,1.3630359246129304,8.896186433984765
1.363331984361328,8.895739818919361,-1.685130662310349,2.0347074759181214,8.766981549395602
2.035125284672321,8.766296061828603,-1.761147385989614,2.694627044794541,8.587140681825462
2.6951481101360897,8.586207765542222,-1.837164109668879,3.338983094070567,8.357702548996999
3.3395883271957194,8.356515076871805,-1.9131808333481441,3.9640539777314356,8.079992330542868
3.9647238037035053,8.078544645703504,-1.9891975570274092,4.5662294362541145,7.755614014085954
4.566943907063615,7.75390196258644,-2.0652142807066745,5.142031448600514,7.38644113099152
5.142770358380081,7.384462085804312,-2.1412310043859395,5.688134320432933,6.974605935299355
5.688877322161563,6.97235881148842,-2.2172477280652045,6.201383892526992,6.522487088335765
6.202110615549562,6.519972349322922,-2.2932644517444696,6.67881575843891,6.03269592013621
6.679505926122193,6.029915575024505,-2.3692811754237346,7.117672386206211,5.508061347029241
7.1183059330518486,5.505018938998857,-2.4452978991029997,7.515419045191047,4.951613532494201
7.515976232729055,4.9483141183379,-2.5213146227822647,7.86975844607649,4.366566385663653
7.870219976869933,4.36301650657995,-2.5973313464615297,8.178644009458719,3.756298998554965
8.178991138561068,3.752506642367738,-2.673348070140795,8.440291686398833,3.124336129245177
8.440506329620298,3.120310684267908,-2.74936479382006,8.653190262661711,2.4743278437136307
8.653255101019168,2.4700800445247637,-2.825381517499325,8.816110087126997,1.8100284339362172
8.816008666874293,1.8055702993788032,-2.90139824117859,8.928110173959102,1.1352747339952527
8.927827001619939,1.1306194977589974,-2.977414964857855,8.988543637515711,0.453963959445949
8.988064269370259,0.4491259936325942,-3.05343168853712,8.997061428604137,-0.22996880206602452
8.99637255411249,-0.23497406995251446,-3.129448412216385,8.953614350505744,-0.9125733189270926
8.95270386918641,-0.9177294950860935,-3.20546513589565,8.858453343124392,-1.5899070311462515
8.85731043444377,-1.5951968501671403,-3.281481859574915,8.712128033617736,-2.2580578216360943
8.710743219486927,-2.2634632462191204,-3.35749858325418,8.515483561882576,-2.9131666116629256
8.513848761400547,-2.9186689367983294,-3.433515306933445,8.269655699229475,-3.551449649960066
8.267764275356413,-3.557029610963728,-3.5095320306127102,7.97606428844006,-4.169220366767767
7.973911086331318,-4.1748582505494065,-3.5855487542919753,7.636405043095606,-4.762910666576058
7.6339864198748515,-4.768586425497309,-3.6615654779712403,7.252639753542048,-5.329091536588722
7.249953599341643,-5.3347849042534925,-3.7375822016505054,6.826984956059407,-5.864492851878884
6.824030706206498,-5.870183460187197,-3.8135989253297704,6.3618991306798005,-6.366022262846369
