X,Y,Theta,RealX,RealY
0,9,-1.533097214951819,0.6834918046828041,8.974009079164755
0.6564432643527669,8.978831381945474,-1.6030326007367428,1.3630359246129304,8.896186433984765
1.3098026356419725,8.911843310969896,-1.6729679865216667,2.0347074759181214,8.766981549395602
1.9568838627337737,8.799363289411293,-1.7429033723065905,2.694627044794541,8.587140681825462
2.594523388121911,8.641941228164319,-1.8128387580915144,3.338983094070567,8.357702548996999
3.219603814449804,8.440346758185118,-1.8827741438764383,3.9640539777314356,8.079992330542868
3.8290691453572845,8.19556546779247,-1.9527095296613621,4.5662294362541145,7.755614014085954
4.419939726140009,7.908794084160942,-2.022644915446286,5.142031448600514,7.38644113099152
4.989326811177177,7.581434622563554,-2.09258030123121,5.688134320432933,6.974605935299355
5.534446686907925,7.215087531968107,-2.162515687016134,6.201383892526992,6.522487088335765
6.0526342813096425,6.811543870498104,-2.2324510728010583,6.67881575843891,6.03269592013621
6.541356193341956,6.372776549012177,-2.3023864585859823,7.117672386206211,5.508061347029241
6.998223078655886,5.900930685611846,-2.3723218443709064,7.515419045191047,4.951613532494201
7.421001331014867,5.398313118234082,-2.4422572301558305,7.86975844607649,4.366566385663653
7.807624002317585,4.86738112660125,-2.5121926159407546,8.178644009458719,3.756298998554965
8.156200907835013,4.310730418666418,-2.5821280017256787,8.440291686398833,3.124336129245177
8.465027867257493,3.7310824402878846,-2.6520633875106028,8.653190262661711,2.4743278437136307
8.73259503637272,3.1312710701754813,-2.721998773295527,8.816110087126997,1.8100284339362172
8.95759428864133,2.514228765156594,-2.791934159080451,8.928110173959102,1.1352747339952527
9.138925610581838,1.8829722234972124,-2.861869544865375,8.988543637515711,0.453963959445949
9.275702479698108,1.2405876363695276,-2.931804930650299,8.997061428604137,-0.22996880206602452
9.367256198656852,0.5902155995711438,-3.001740316435223,8.953614350505744,-0.9125733189270926
9.413139164525532,-0.06496424073802554,-3.0716757022201473,8.858453343124392,-1.5899070311462515
9.413127057087449,-0.7217487332147169,-3.1416110880050714,8.712128033617736,-2.2580578216360943
9.367219935535443,-1.3769268814272961,-3.2115464737899955,8.515483561882576,-2.9131666116629256
9.275642238182506,-2.027295542305101,-3.2814818595749196,8.269655699229475,-3.551449649960066
9.138841685190709,-2.669675086192975,-3.3514172453598436,7.97606428844006,-4.169220366767767
8.957487089682976,-3.3009249419495386,-3.4213526311447677,7.636405043095606,-4.762910666576058
8.732465087939103,-3.9179589510897443,-3.491288016929692,7.252639753542048,-5.329091536588722
8.464875804661963,-4.517760455905864,-3.561223402714616,6.826984956059407,-5.864492851878884
8.156027474506287,-5.097397047801602,-3.63115878849954,6.3618991306798005,-6.366022262846369
7.8074300461651465,-5.654034903735241,-3.701094174284464,5.860068501596345,-6.830783055887398
7.420787800283566,-6.184952640681468,-3.771029560069388,5.324391522176421,-7.256090884117691
6.997991017290007,-6.687554620377879,-3.8409649458543123,4.75796213419011,-7.63948927151633
6.541106735881407,-7.15938363930974,-3.9109003316392363,4.164051897944503,-7.978763800942147
6.052368647343229,-7.598132941892096,-3.9808357174241604,3.5460910965359336,-8.271954904076097
5.534166175110828,-8.001657498117218,-4.050771103209084,2.9076489233574456,-8.51736917941792
4.989032792961769,-8.367984490531349,-4.120706488994008,2.252412867293698,-8.713589172967119
4.41963363895107,-8.69532295927029,-4.190641874778932,1.5841674146694786,-8.85948156509733
3.828752485644385,-8.982072557999595,-4.260577260563856,0.9067721909642704,-8.954203716338704
3.2192781303512135,-9.226831377951866,-4.33051264634878,0.22413966854107242,-8.997208534261407
2.594190271895807,-9.428402801809735,-4.4004480321337045,-0.45978743085570095,-8.988247633350293
1.956544942973744,-9.585801353926104,-4.470383417918629,-1.141058908315494,-8.927372769620066
1.30945956931488,-9.698257518280148,-4.540318803703553,-1.8157399031632027,-8.814935541684969
0.6560977286978961,-9.765221500614249,-4.610254189488477,-2.4799336197707977,-8.65158536000949
-0.0003463156709077042,-9.786365916358909,-4.680189575273401,-3.129803834514364,-8.438265696069257
-0.6566632317987993,-9.761587391204468,-4.750124961058325,-3.7615970528817733,-8.17620863308607
-1.3096443092185739,-9.691007066494493,-4.820060346843249,-4.371664188756839,-7.86692774981066
-1.9560971462618957,-9.574970006969979,-4.889995732628173,-4.956481640665624,-7.512209378454823
-2.592861257599493,-9.414043513759895,-4.959931118413097,-5.5126716432535465,-7.11410228726494
-3.2168235257434854,-9.209014350865784,-5.029866504198021,-6.037021776448022,-6.6749058473279135
-3.8249334209699914,-8.960884898700058,-5.099801889982945,-6.526503519626429,-6.197156751955193
-4.414217915252344,-8.670868253483189,-5.1697372757678695,-6.978289743624929,-5.683614365350549
-4.981796017291216,-8.340382296458678,-5.2396726615527935,-7.389771039558552,-5.137244785184148
-5.524892857580404,-7.9710427619212085,-5.309608047337718,-7.758570790141118,-4.5612037111237465
-6.040853254646875,-7.5646553379481425,-5.379543433122642,-8.082558896456748,-3.95881821827018
-6.5271546961401965,-7.123206838453611,-5.449478818907566,-8.359864080900374,-3.3335675407694603
-6.9814196713072665,-6.648855489724721,-5.51941420469249,-8.588884695228424,-2.689062976590722
-7.401427294559301,-6.143920378928659,-5.589349590477414,-8.768297971294976,-2.029027029535192
-7.785124163303869,-5.610870116176572,-5.659284976262338,-8.897067661043357,-1.3572719089469467
-8.130634396958401,-5.052310765575004,-5.729220362047262,-8.974450021626405,-0.6776775113059581
-8.436268808064812,-4.470973104269552,-5.799155747832186,-8.999998111086793,0.0058309891235147834
-8.700533160667945,-3.8696992717708296,-5.86909113361711,-8.973564369786601,0.6893058111581654
-8.922135475582945,-3.251428874833722,-5.939026519402034,-8.895301472676385,1.368799368133019
-9.099992346836336,-2.61918461582269,-6.0089619051869585,-8.765661447481284,2.0403870682153213
-9.233234238399975,-1.9760575148255395,-6.078897290971883,-8.585393063897284,2.700189981905792
-9.321209735322295,-1.325191797764235,-6.148832676756807,-8.355537508877013,3.3443972458051876
-9.363488728473248,-0.6697695243842431,-6.218768062541731,-8.077422372983596,3.9692880732473976
-9.359864517332806,-0.012995031275638502,-6.288703448326655,-7.7526539825459455,4.571253244670928
-9.310354820542582,0.641920734016506,-6.358638834111579,-7.383108121903094,5.146815953605547
-9.215201689280011,1.2917759112024565,-6.428574219896503,-6.970919199323699,5.692651887872667
-9.074870323878601,1.9333933810308825,-6.498509605681427,-6.518467919175745,6.205608430015275
-8.89004679947976,2.5636362981138485,-6.568444991466351,-6.028367531549038,6.6827228660603115
-8.661634711835406,3.1794234268542945,-6.638380377251275,-5.503448738749386,7.121239497444093
-8.390750759659907,3.777744205499193,-6.708315763036199,-4.946743345840918,7.518625557266342
-8.078719285129104,4.355673464670752,-6.7782511488211235,-4.361466749667111,7.872585838944419
-7.727065799217679,4.910385728417281,-6.8481865346060475,-3.750999367489713,8.181075952776125
-7.337509523529321,5.439169027866376,-6.918121920390972,-3.1188671125093195,8.442314133844333
-6.911954985082382,5.939438159945967,-6.988057306175896,-2.468721029036286,8.654791533063868
-6.452482705143838,6.408747326351794,-7.05799269196082,-1.8043162049343662,8.817280931931977
-5.961339027633526,6.844802090969842,-7.127928077745744,-1.1294900831337351,8.928843830648095
-5.440925136827217,7.245470597294327,-7.197863463530668,-0.44814029748089873,8.988835868663624
-4.893785318050605,7.608793990999647,-7.267798849315592,0.23579783905969534,8.996910546353941
