X,Y,Theta,RealX,RealY
0,9,-1.5676547341413067,0.06841439241440621,8.99973996684963
0.06567796200784934,8.999747010790646,-1.5746482727197992,0.13682483149325905,8.99895988242457
0.13135254860604267,8.999034710151198,-1.5816418112982917,0.20522736412944917,8.997659791802114
0.19702054769110328,8.997863132919843,-1.5886353498767842,0.27361803767274223,8.995839770108187
0.2626787474817457,8.9962323363977,-1.5956288884552767,0.3419929001581833,8.993499922513003
0.3283239366759618,8.994142400346018,-1.6026224270337692,0.41034800053446147,8.990640384224996
0.3939529046080839,8.99159342698228,-1.6096159656122617,0.47867938889222256,8.987261320482997
0.459562441405816,8.9885855409752,-1.6166095041907542,0.5469831166923145,8.983362926546693
0.525149338147227,8.985118889438624,-1.6236030427692467,0.6152552369939546,8.978945427685343
0.5907103870176968,8.981193641924339,-1.6305965813477392,0.6834918046828042,8.974009079164755
0.6562423814668091,8.976809990413775,-1.6375901199262317,0.7516888766989372,8.968554166232542
0.7217421163651812,8.971968149308623,-1.6445836585047242,0.8198425122646912,8.962581004101638
0.7872063881612248,8.96666835542034,-1.6515771970832167,0.8879487731123845,8.956089937932079
0.8526319950378305,8.960910867958573,-1.6585707356617092,0.9560037237118911,8.94908134281106
0.9180157370689659,8.954695968518479,-1.6655642742402017,1.024003431498055,8.941555623731265
0.9833544163761826,8.948023961066951,-1.6725578128186942,1.0919439670979338,8.933513215567459
1.0486448372850221,8.940895171927755,-1.6795513513971867,1.1598214045578585,8.924954583051358
1.1138838064813141,8.933309949765563,-1.6865448899756792,1.2276318215702957,8.91588022074478
1.1790681331673605,8.925268665568911,-1.6935384285541717,1.2953712997004978,8.906290653011064
1.2441946292179937,8.916771712632041,-1.7005319671326642,1.3630359246129307,8.896186433984765
1.3092601093365075,8.907819506535674,-1.7075255057111567,1.4306217862974648,8.885568147539642
1.3742613912104469,8.898412485126682,-1.7145190442896492,1.4981249792953142,8.87443640725491
1.4391952956672536,8.888551108496676,-1.7215125828681417,1.5655416029247158,8.86279185637979
1.504058646829757,8.878235858959496,-1.7285061214466342,1.6328677615063298,8.850635167796337
1.5688482722715047,8.867467241027626,-1.7354996600251267,1.700099564588352,8.837967043980562
1.6335610031719237,8.856245781387521,-1.7424931986036192,1.7672331271713246,8.824788216961824
1.6981936744713055,8.844572028873843,-1.7494867371821117,1.8342645699326308,8.811099448280553
1.7627431250256074,8.832446554442619,-1.7564802757606042,1.9011900194506635,8.796901528944222
