X,Y,Theta,Action,Distance
0,0,-1.5707963267948966,-0.5235987755982988,4.000000000000001
3.9066388896980526,-0.8591697070420765,-1.787275617829627,-0.8858520197494845,7.79023211082089
7.028240858953996,-3.3602896852793083,-2.246286591351061,-0.8664596323063347,11.203000485758153
8.78265446869394,-6.955012607280288,-2.6875486236999064,-0.8734460111222262,14.057084297301795
8.808584401594823,-10.95492856121979,-3.135110124961926,-0.8730170862491796,16.211368471972307
7.10233272385324,-14.572760123385727,-3.58228185439953,-0.8727354483315208,17.559526286231616
4.000083860411264,-17.097844674301392,-4.029197871161273,-0.9162978572970232,17.871275751346086
0.07553913582498861,-17.871116104474545,-4.517846304922505,-0.6544984694978754,17.929857726055673
-3.9071125008683514,-17.49897911256987,-4.8055579614575485,-0.5399612373357466,17.98365675481496
-7.706679107262071,-16.248661711436174,-5.030296219306039,-0.5563236990731997,17.99656789281783
-11.114542166137113,-14.154271735344128,-5.26345705922665,-0.5563236990731943,17.96797970472522
-13.946274479952681,-11.329153666502982,-5.4966178991472585,-0.5235987755982993,17.965620794590098
-16.105099409652937,-7.961739981951487,-5.713097190181989,-0.5235987755983007,17.989611456460786
-17.49024180904571,-4.20922342190749,-5.92957648121672,-0.5563236990731943,17.972448273502394
-17.970869647737423,-0.23820379457315344,-6.162737321137328,-0.5235987755983026,17.981299409656977
-17.58733455679476,3.7433663522427487,-6.37921661217206,-0.531780006467026,17.99938993466556
-16.341908367223283,7.544539014241867,-6.599805510533914,-0.5563236990731943,17.975842998906543
-14.251906165521621,10.955094804268208,-6.832966350454522,-0.5235987755983026,17.978139681235348
-11.478123640599152,13.83713063063032,-7.049445641489254,-0.5276893910326754,17.998019833458986
-8.145500796760011,16.04928455400941,-7.267974837340396,-0.5563236990731962,17.976330443856252
-4.39192864620101,17.43156387113308,-7.501135677261005,-0.5235987755983007,17.98046156631675
-0.4290627825498068,17.975341534068956,-7.717614968295736,-0.531780006467026,17.99387642813211
3.556758832528574,17.638850742554585,-7.93820386665759,-0.5399612373357596,17.999416970331808
7.367359499062072,16.422576694399954,-8.162942124506086,-0.5399612373357492,17.996811808237897
10.811084828016748,14.38769196579344,-8.387680382354578,-0.5399612373357529,17.98618851643557
13.714732447462628,11.636541206186422,-8.612418640203071,-0.5241101025276015,17.999884231053056
15.958835155372753,8.32534760925639,-8.829153638259282,-0.5563236990731935,17.971916908557663
17.377150065544093,4.585242956230532,-9.06231447817989,-0.5235987755983063,17.969984380149175
17.959014957260834,0.6277900825013369,-9.278793769214623,-0.5235987755983026,17.99418512931933
17.677268054354784,-3.3622749148016955,-9.495273060249355,-0.5563236990731935,17.977005698865778
16.481224549359446,-7.179273727240398,-9.728433900169962,-0.5235987755983063,17.98561503049412
14.493234593897318,-10.650281640942366,-9.944913191204696,-0.5399612373357526,17.98676036052534
11.78171936270396,-13.590976312445415,-10.16965144905319,-0.531780006467026,17.99687914628318
8.492470885575141,-15.86712315650134,-10.390240347415043,-0.5399612373357526,17.998976650190432
4.778696805301156,-17.35301752713645,-10.614978605263536,-0.5399612373357526,17.992950154480937
0.8271816119536175,-17.973926277874888,-10.839716863112029,-0.5317800064670297,17.995591976147605
