X,Y,Theta,Action,Error
0,0,0,-5.960464477539063e-08,0.0
9.361505519119942e-08,3.999999999999999,-2.3403763797799858e-08,5.960464477539063e-08,6.388702423645326e-08
9.361505519119942e-08,7.999999999999999,0.0,-0.7729772180318815,3.456379605107169e-08
1.533492430062993,11.69437427097681,-0.39344567088020155,-0.9236960411071777,0.7835135703340361
4.757611131403195,14.061874767210838,-0.9374130965852987,-0.9807284734488206,1.8074710159594205
8.757262931841968,14.114652368964594,-1.5576015434860893,-0.8866764586409712,2.803163275562353
12.290303312194794,12.239118932633382,-2.058822453350354,-0.7147226612996169,3.4289086928440167
14.971301900612778,9.270576096678209,-2.4070475271144205,-0.5960139036142209,3.753755597144635
16.763240416547333,5.694411062020235,-2.6770828169818324,-0.544677123427391,3.9342686999577747
17.651661700158122,1.7943203422000722,-2.917619458926333,-0.5263488292694092,4.037104348685669
17.62555183162603,-2.2055944412378494,-3.148120167077237,-0.520204421132803,4.08171553915769
16.699171905484487,-6.0968436278669955,-3.3753095746646977,-0.5180993974058179,4.072963001930194
14.92417576020264,-9.681448025040355,-3.601370501771113,-0.5172699317322405,4.012249597214269
12.392260540936071,-12.778124521293446,-3.826987585311444,-0.5168365240096975,3.9006548124600617
9.232330956921064,-15.230642619915095,-4.052372938757492,-0.5165305720874649,3.7397048601654648
5.60450395168873,-16.915537637447937,-4.277594785022086,-0.5162721276283264,3.531518497925801
1.6921389921028203,-17.74824432230422,-4.502678562126178,-0.5160375758403006,3.278804867308423
-2.3073960082430127,-17.68725431485498,-4.7276370731147335,-0.5158193483948708,2.984829255853771
-6.192662234289687,-16.736093785427354,-4.952479069413181,-0.5156148355454206,2.65337140356426
-9.768266063849627,-14.94303571218034,-5.177211902419367,-0.5154223721162907,2.2886806532590187
-12.854642280944566,-12.398574699205149,-5.401842029373946,-0.5152410315348561,1.8954330898331113
-15.2970166056535,-9.230798245917674,-5.626375408557019,-0.5150698535143974,1.4787029474502535
-16.97310422074028,-5.598893744619118,-5.850817482025626,-0.5149081200361252,1.0440086333505092
-17.79916488240144,-1.6851201457434843,-6.075173305464016,-0.5147549957036972,0.5978490645128928
-17.734119033759463,2.314350948985723,-6.299447486109078,-0.514610081911087,0.15888396057510565
-16.781524828692767,6.19926591336697,-6.523644416077156,-0.5144725702666619,0.33108183646947326
-14.989325577605692,9.775300287419173,-6.747768054269346,-0.5143420695957275,0.7783965471995847
-12.447384533976553,12.863752283276256,-6.971822149103886,-0.5142181217670441,1.2202083526269776
-9.282936387279516,15.310437372711691,-7.1958102030839095,-0.51410016226788,1.647477913301042
-5.654186641776947,16.993344168857885,-7.41973541637197,-0.5139879211481835,2.054328348036599
-1.7423807843182093,17.8286734054775,-7.643600843934363,-0.5138809978961945,2.435523860794583
2.257258615265071,17.774964250754167,-7.867409326160358,-0.513779042162696,2.7862524467618495
6.14527457922855,16.835106887126503,-8.091163515747112,-0.513681731576014,3.102122083467213
9.727912908238974,15.056145784823983,-8.31486589274288,-0.5135888308267909,3.379194897741192
12.826760027155249,12.526887685383695,-8.53851881102408,-0.5135000495938584,3.614027831695384
15.2876037424637,9.37343747825708,-8.762124469111914,-0.5134151242671905,3.8037112802087645
16.98807859468472,5.752887067481957,-8.98568492449356,-0.5133338789126469,3.9459028751233456
17.843718418024068,1.8454735377009324,-9.209202140372707,-0.5132560580945693,4.038855006885878
17.81211881606851,-2.1544016434961324,-9.432677943430638,-0.5131815185303594,4.081435308419519
16.895005785942764,-6.047845323578532,-9.656114083578444,-0.5131100563447717,4.073139779244033
15.13811147659114,-9.64135647366112,-9.879512201770458,-0.5130414944105581,4.014098242948048
12.628866292618907,-12.756430887974869,-10.102873844292532,-0.5129756423375511,3.905072100747119
9.492024877156698,-15.238411132505643,-10.326200455756817,-0.5129124889932086,3.7474444079065745
5.883445301997291,-16.964143860868397,-10.549493474498071,-0.5128517262600951,3.54320234067235
1.982332752824648,-17.848067431482804,-10.77275417463525,-0.5127933695900992,3.294912689836717
-2.0176669117118853,-17.846429228924226,-10.99598383821537,-0.5127372125998306,3.0056904035206684
-5.918080620990507,-16.95942703249437,-11.219183637253817,-0.5126831819943618,2.6791616502193083
-9.525451983774087,-15.231170150266227,-11.442354704545238,-0.5126311703925239,2.3194226129146505
-12.660927845192688,-12.74746503039767,-11.66549811555916,-0.5125810666318102,1.9309983095836354
-15.169113273959447,-9.631537262473305,-11.88861488645281,-0.5125328004360199,1.5188133736742475
-16.925757389921575,-6.0379038017742825,-12.111705995830702,-0.5124862790107727,1.0882245336476872
-17.843890933161983,-2.1447006479719004,-12.334772372789468,-0.5124413967132568,0.6454391608854959
-17.87811341265636,1.8551529520861387,-12.55781489010553,-0.5123981083743274,0.2044122596565451
-17.026819311198196,5.7635155699636735,-12.780834396398747,-0.5123563529923132,0.2797347113409946
-15.332255252303307,9.386836236189847,-13.003831707727263,-0.5123160029179417,0.7239220522674141
-12.878407305459584,12.545733235740615,-13.22680757217543,-0.5122770624564836,1.1649153470239146
