X,Y,Theta,ActionL,ActionR,Error
0,0,0,1.0,1.0,0.0
0.0,4.0,0.0,1.0,1.0,0.0009766653005862658
0.0,8.0,0.0,1.0,0.9609375,0.0019533306011725315
0.20095951775199972,11.916722965420185,-0.051263123359580054,1.0,0.4999999999999998,0.10046866811304735
2.1506099227464164,14.19682456366205,-0.7074311023622051,1.0,0.71875,1.0629050713635866
5.176692388667057,15.827539486463598,-1.0765255905511815,0.91162109375,-7.888609052210118e-31,1.6441416171763727
6.568735989589344,14.650073271487093,-2.272878731955381,0.75,1.0,2.2164863372216717
9.826795017419263,13.371381998671028,-1.9447947424540688,1.0,0.96484375,1.9435481572318465
13.414732496410547,11.768525643751499,-1.9909315534776908,0.78125,-7.888609052210118e-31,1.9846605309345156
13.610154755977167,10.218294567277454,-3.0161940206692917,0.718749999999992,1.0,1.9756614995453075
15.241542593392637,7.192574822500558,-2.6470995324803046,1.0,1.0,2.0181847244197555
17.139884804203376,3.6717373013056083,-2.6470995324803046,0.6382627477832976,-7.888609052210118e-31,2.0178829927271895
16.71042489712309,2.4696218621558845,-3.4847146870515613,0.6850585937499432,1.0,1.7455790130827502
16.94676881267347,-0.8921977955688511,-3.0714057549648723,1.0,1.0,2.1272694284430793
17.22728596077384,-4.882349438003213,-3.0714057549648723,0.6875,-7.888609052210118e-31,2.1258036864676546
16.210735640947533,-5.808227641257306,-3.9736367260934813,0.6875,1.0,1.5786851693809867
14.828571070855778,-8.887228469640286,-3.563531739216841,0.8569335937499714,0.75,2.2089165408340765
13.115227323460374,-11.606308369560454,-3.7038645394136536,0.71875,0.4999999999999998,2.002315736298634
11.285034826670435,-13.216215719283975,-3.9909380302273023,0.90625,0.9375,1.6612292662421135
8.618463187033438,-15.763184886879777,-3.9499275315396383,0.6445059552638099,-7.888609052210118e-31,1.7358291877606236
7.3339258775892695,-15.65587409465457,-4.795735871780859,0.625,1.0,1.2583504085015547
4.351703764149284,-16.947714358042248,-4.30360988752889,0.7499999999999982,0.5,1.9906317933834703
1.859838972840357,-17.149233245084876,-4.6316938770302,0.9375,1.0,1.6155665708419729
-1.9639758348922043,-17.77697946463956,-4.549672879654872,0.6512451171855105,-7.888609052210118e-31,1.7558065791105868
-2.9669090145492465,-16.945952480856906,-5.404325264412759,0.6718749999999991,1.0,1.537217166832648
-6.19713277518856,-16.08205519604742,-4.973715028192285,0.9277343749999929,0.875,1.85397584836156
-9.607437709150409,-14.911916245058297,-5.042920244727709,0.623434661727515,-7.888609052210118e-31,1.7724664394743201
-10.118262063770548,-13.774488626042421,-5.8610759687795655,0.6679687499999964,1.0,1.7849009906746944
-12.641683219746685,-11.592557217065902,-5.42533942022313,0.96875,0.9375,1.8248366922396424
-15.420931696319673,-8.982780568487193,-5.466349918910794,0.6528854369807675,-7.888609052210118e-31,1.797802111203466
-15.368754390672606,-7.678052587618505,-6.323154954318625,0.6777343749999716,1.0,2.006362929246009
-16.62255700351666,-4.565633987839291,-5.900234186602052,0.9296875,0.875,1.7629921307864231
-17.727692741884272,-1.1296097023593887,-5.972002559305464,0.625,-7.888609052210118e-31,1.7775248351295583
-17.118532700925297,-0.0380859763236876,-6.792212533058745,0.6718749999999964,1.0,2.1429713061956237
-16.85659453722171,3.295388556486717,-6.361602296838267,0.96875,0.9375,1.6532676210927688
-16.402358825695956,7.080732156263981,-6.402612795525931,0.6530661266295965,-7.888609052210118e-31,1.6913592176962222
-15.320194667683964,7.812102239134571,-7.25965495645716,0.6718749999999991,1.0,2.1970689750662094
-13.584277470869925,10.669943303348129,-6.829044720236686,0.8544921875,0.75,1.5431998773859483
-11.559043119620188,13.15912118801451,-6.9661735752235625,0.7187499999999982,0.5,1.7335777675747903
-9.548299098574939,14.5369146165918,-7.253247066037209,0.90625,0.9374999999999991,2.073274065414283
-6.594418405707156,16.744230883532932,-7.212236567349546,0.6508143432400395,-7.888609052210118e-31,1.998473235401503
-5.322024273132669,16.469912803819113,-8.06632363196902,0.625,1.0,2.5078816972451143
-2.198400157488563,17.367393936861237,-7.574197647717051,0.75,0.5,1.7572705993322075
0.2986842964899483,17.246690872696156,-7.902281637218364,0.9375,1.0,2.1320381090027682
4.171481363448979,17.37733496231954,-7.820260639843036,0.6472711558453739,-7.888609052210118e-31,1.9884231641241292
5.058692062488344,16.434627705389953,-8.669697852238539,0.6718749999999432,1.0,2.3248149743496276
8.157541214643063,15.17852341247108,-8.239087616017992,0.9277343749999858,0.875,1.8952337918756978
11.397283896273969,13.596286937083995,-8.308292832553406,0.6241362839809863,-7.888609052210118e-31,1.968024636540921
11.76308217898565,12.402814683409213,-9.12736932071743,0.6693725585873835,1.0,2.0691141690662422
13.992829622592671,9.917770358817336,-8.693475040648378,0.96875,0.9375,1.9505968992458418
16.420487354841992,6.97810470009863,-8.734485539336042,0.6511928578838706,-7.888609052210118e-31,1.9600974531143003
16.207477878914723,5.693256259308416,-9.589069342333246,0.6776633103140739,1.0,1.7955347295264075
17.0659245092932,2.449603054373008,-9.166055313874026,0.9296875,0.875,2.0353953737620594
17.736788602191695,-1.09687819603344,-9.237823686577437,0.6249999999999964,-7.888609052210118e-31,1.9857964453294128
16.997073194993423,-2.104509634781495,-10.058033660330713,0.671875,1.0,1.6091432226760856
16.32410551318691,-5.379838406331608,-9.62742342411024,0.9335937499999851,0.8749999999999993,2.1552125941221436
