X,Y,Theta,RealX,RealY
0,9,-1.5676547341413067,0.06841439241440621,8.99973996684963
0.06841437084566714,8.999694864429136,-1.5752564065092332,0.13682483149325905,8.99895988242457
0.13682444550588246,8.998869679050665,-1.5828580788771596,0.20522736412944917,8.997659791802114
0.2052262708945946,8.997524491548043,-1.590459751245086,0.27361803767274223,8.995839770108187
0.2736158944024376,8.995659379653127,-1.5980614236130124,0.3419929001581833,8.993499922513003
0.3419893641251329,8.993274451141673,-1.6056630959809388,0.41034800053446147,8.990640384224996
0.4103427290918508,8.990369843827123,-1.6132647683488652,0.47867938889222256,8.987261320482997
0.4786720394935178,8.98694572555263,-1.6208664407167916,0.5469831166923145,8.983362926546693
0.5469733469110568,8.983002294181363,-1.628468113084718,0.6152552369939546,8.978945427685343
0.6152427045435475,8.978539777585073,-1.6360697854526445,0.6834918046828042,8.974009079164755
0.6834761674362921,8.973558433630927,-1.643671457820571,0.7516888766989372,8.968554166232542
0.7516697927087761,8.968058550166605,-1.6512731301884973,0.8198425122646912,8.962581004101638
0.819819639782507,8.962040445003668,-1.6588748025564237,0.8879487731123845,8.956089937932079
0.8879217706087223,8.955504465899192,-1.6664764749243501,0.9560037237118911,8.94908134281106
0.9559722498959496,8.948450990535676,-1.6740781472922766,1.024003431498055,8.941555623731265
1.0239671453374082,8.940880426499213,-1.681679819660203,1.0919439670979338,8.933513215567459
1.091902527838238,8.93279321125594,-1.6892814920281294,1.1598214045578585,8.924954583051358
1.1597744717425424,8.924189812126755,-1.6968831643960558,1.2276318215702957,8.91588022074478
1.227579055060234,8.915070726260325,-1.7044848367639822,1.2953712997004978,8.906290653011064
1.2953123596936655,8.905436480604342,-1.7120865091319086,1.3630359246129307,8.896186433984765
1.36297047166404,8.895287631875085,-1.719688181499835,1.4306217862974648,8.885568147539642
1.4305494813375788,8.884624766525246,-1.7272898538677615,1.4981249792953142,8.87443640725491
1.4980454836514407,8.873448500710037,-1.7348915262356879,1.5655416029247158,8.86279185637979
1.5654545783393772,8.861759480251594,-1.7424931986036143,1.6328677615063298,8.850635167796337
1.6327728701571094,8.849558380601655,-1.7500948709715407,1.700099564588352,8.837967043980562
1.699996469107415,8.836845906802527,-1.7576965433394671,1.7672331271713246,8.824788216961824
1.7671214906649133,8.823622793446344,-1.7652982157073935,1.8342645699326308,8.811099448280553
1.8341440560005322,8.809889804632622,-1.77289988807532,1.9011900194506635,8.796901528944222
1.901060292205647,8.795647733924106,-1.7805015604432464,1.9680056084286488,8.782195279381654
1.9678663325158776,8.78089740430091,-1.7881032328111728,2.034707475918122,8.766981549395602
2.0345583165345293,8.765639668112964,-1.7957049051790992,2.101291767542029,8.751261218113655
2.101132390455667,8.749875407030757,-1.8033065775470256,2.1677546357174555,8.735035193937428
2.1675847072868075,8.733605531994394,-1.810908249914952,2.2340922398779584,8.718304414490072
2.233911427071218,8.716830983160957,-1.8185099222828784,2.300300746695494,8.701069846562097
2.30010871710981,8.699552729850174,-1.8261115946508049,2.366376330301926,8.6833324860555
2.3661727521826115,8.681771770488409,-1.8337132670187313,2.4323151725101075,8.665093357926223
2.432099714769808,8.66348913255097,-1.8413149393866577,2.4981134630345103,8.646353516124918
2.4978857952723375,8.64470587250273,-1.848916611754584,2.5637673997114074,8.627114043536054
2.563527192232031,8.625423075737087,-1.8565182841225105,2.629273188718579,8.607376051915336
2.6290201125512778,8.605641856513241,-1.864119956490437,2.6946270447945397,8.587140681825462
2.694360771712212,8.5853633578918,-1.8717216288583634,2.759825191457271,8.566409102570216
2.7595453939954,8.564588751668742,-1.8793233012262898,2.824863861222446,8.5451825121269
2.8245702126980228,8.543319238307687,-1.8869249735942162,2.889739295821131,8.523462137077116
2.889431470351534,8.521556046870538,-1.8945266459621426,2.9544477464169625,8.501249232535871
2.954125418938785,8.49930043494646,-1.902128318330069,3.01898547382277,8.478545082079064
3.0186483201106076,8.476553688579202,-1.9097299906979954,3.0833487487166495,8.455350997669314
3.082996445401832,8.453317122192793,-1.9173316630659218,3.1475338518574567,8.431668319580139
3.1471660764467377,8.42959207851558,-1.9249333354338483,3.2115370742997316,8.407498416318514
3.2111535051939213,8.405379928502638,-1.9325350078017747,3.275354717608015,8.382842684545793
3.2749550341205644,8.380682071256556,-1.940136680169701,3.3389830940705645,8.357702548997
3.338566976446097,8.355499933946586,-1.9477383525376275,3.402418526912451,8.332079462398502
3.401985656345238,8.32983497172617,-1.955340024905554,3.4656573505080184,8.30597490538406
3.4652074091604037,8.30368866764886,-1.9629416972734803,3.5286959105927074,8.279390386409274
3.5282285816134706,8.277062532582615,-1.9705433696414068,3.591530564474211,8.252327441664416
3.59104553201688,8.2499581051225,-1.9781450420093332,3.6541576812429737,8.224787634985658
3.6536546304840747,8.222376951501772,-1.9857467143772596,3.7165736419820026,8.19677255776471
3.7160522591392504,8.19432066550138,-1.993348386745186,3.7787748399759846,8.16828382885686
3.7782348123264176,8.165790868357863,-2.0009500591131126,3.840757680919705,8.139323094487422
3.840198696817753,8.136789208669674,-2.008551731481039,3.9025185831257403,8.109892028156617
3.901940332021236,8.10731736230191,-2.0161534038489655,3.964053977731431,8.07999233054287
3.963456150187553,8.077377032289471,-2.023755076216892,4.025360308905107,8.049625729404529
4.02474259661626,8.046969948738656,-2.0313567485848183,4.08643403405156,8.018793979480025
4.085796129861194,8.016097868727183,-2.0389584209527447,4.147271624016756,7.987498862386486
4.1466132219351115,7.984762576202655,-2.046560093320671,4.2078695632917675,7.955742186516777
4.207190358513557,7.952965881879481,-2.0541617656885975,4.268224350215913,7.923525786935002
4.26752403913794,7.920709623134237,-2.061763438056524,4.328332497179108,7.890851525270468
4.327610777417804,7.887995663899497,-2.0693651104244504,4.388190530823395,7.857721289610105
4.3874471012322935,7.854825894556123,-2.076966782792377,4.4477949922436455,7.824136994389371
4.44702955293079,7.8212022318240315,-2.084568455160303,4.5071424371874445,7.790100580281619
4.506354689532709,7.787126618651432,-2.0921701275282296,4.566229436254108,7.755614014085957
4.56541908292646,7.752601024102557,-2.099771799896156,4.6250525750928535,7.720679288613597
4.6242193200675334,7.7176274432438765,-2.1073734722640824,4.683608454600105,7.685298422572698
4.682752003175728,7.682207897028817,-2.114975144632009,4.7418936911159,7.649473460451722
4.74101374993149,7.646344432180973,-2.1225768169999353,4.799904916619422,7.613206472401276
4.799001193671364,7.610039121075846,-2.1301784893678617,4.857638778923623,7.576499554114513
4.8567109835825315,7.573294061621084,-2.137780161735788,4.915091941868925,7.539354826706006
4.9141397848964425,7.536111377135259,-2.1453818341037145,4.972261085516004,7.5017744365892
4.971284279081513,7.498493216225168,-2.152983506471641,5.02914290633763,7.463760555352369
5.0281411640348885,7.460441752661676,-2.1605851788395674,5.085734117409569,7.4253153796331315
5.084707154273254,7.421959185254105,-2.1681868512074938,5.142031448600507,7.3864411309915265
5.140978981122687,7.383047737723173,-2.17578852357542,5.198031646761027,7.347140055781628
5.196953392907541,7.343709658572499,-2.1833901959433466,5.253731475911584,7.307414425021745
5.252627155138342,7.303947220958674,-2.190991868311273,5.309127717429499,7.267266534263198
5.307997050698692,7.2637627225599015,-2.1985935406791994,5.364217170234953,7.226698703457652
5.363059880031174,7.223158485443229,-2.206195213047126,5.418996650975951,7.185713276823075
5.417812461322238,7.182136855930367,-2.2137968854150523,5.473462994212283,7.14431262270827
5.47225163068606,7.140700204462106,-2.2213985577829787,5.52761305259843,7.102499133456017
5.52637424234737,7.098850925461338,-2.229000230150905,5.581443697065446,7.060275225264834
5.580177168823232,7.0565914371947,-2.2366019025188315,5.63495181700176,7.017643338049361
5.633657301103763,7.013924181632829,-2.244203574886758,5.688134320432924,6.97460593529936
5.686811548831789,6.970851624309254,-2.2518052472546843,5.740988134200296,6.931165503937373
5.739636840481425,6.927376254177925,-2.2594069196226108,5.793510204138606,6.887324554175
5.792130123535556,6.883500583469388,-2.267008591990537,5.845697495252452,6.84308561936786
5.844288364662235,6.839227147545617,-2.2746102643584636,5.897546991891675,6.798451255869197
5.896108549889961,6.794558504753505,-2.28221193672639,5.949055697925618,6.753424042882155
5.94758768478184,6.749497236277032,-2.2898136090943164,6.000220636916258,6.708006582310743
5.998722794608622,6.704045945988108,-2.297415281462243,6.051038852290201,6.662201498609487
6.049510924520597,6.6582072602961135,-2.3050169538301692,6.101507407509527,6.616011438631766
6.099949139718336,6.611983827996125,-2.3126186261980957,6.151623386241479,6.5694390714768724
6.150034525622285,6.565378320115859,-2.320220298566022,6.201383892526983,6.522487088335774
6.199764188041181,6.518393429761323,-2.3278219709339485,6.2507860509479904,6.475158202335602
6.249135253339293,6.4710318719611974,-2.335423643301875,6.299827006793638,6.427455148382874
6.298144868602479,6.423296383509945,-2.3430253156698013,6.348503926225203,6.379380683005457
6.346790201803035,6.375189722809665,-2.3506269880377277,6.396813996439864,6.330937584193281
6.395068441963354,6.326714669710698,-2.358228660405654,6.444754425833229,6.282128651237812
6.44297679931835,6.277874025350994,-2.3658303327735806,6.492322444160656,6.232956704570296
6.490512505476668,6.228670611994246,-2.373432005141507,6.5395153026973345,6.183424585598776
6.537672813580659,6.179107272866805,-2.3810336775094334,6.58633027439711,6.133535156543907
6.5844549984651035,6.129186871993387,-2.38863534987736,6.632764654050079,6.083291300273556
6.630856356814686,6.0789122940315705,-2.3962370222452862,6.6788157584389,6.032695920136222
6.676874207320207,6.02828644410511,-2.4038386946132126,6.724480926493853,5.981751939793255
6.722505890833526,5.977312247636059,-2.411440366981139,6.7697575194466,5.930462303049924
6.767748770521215,5.925992650175728,-2.4190420393490655,6.814642920982674,5.878829973685301
6.8126002320169325,5.874330617234475,-2.426643711716992,6.859134537392662,5.826857935281
6.857057683572495,5.822329134110338,-2.4342453840849183,6.903229797722077,5.77454919104877
6.901118556207638,5.7699912057165355,-2.4418470564528447,6.946926153919929,5.72190676365696
